InChIKey,pubchem_cid,pert_iname,smiles
SLVMESMUVMCQIY-AKJBCIBTSA-N,57146948.0,mesoridazine,CN1CCCC[C@@H]1CCN1c2ccccc2Sc2ccc(cc12)[S@@](C)=O
RVOLLAQWKVFTGE-UHFFFAOYSA-N,4991.0,mestinon,CN(C)C(=O)Oc1ccc[n+](C)c1
IMSSROKUHAOUJS-MJCUULBUSA-N,6291.0,mestranol,COc1ccc2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@@H]3CCc2c1
JLVHTNZNKOSCNB-YSVLISHTSA-N,68848.0,mesulergine,CN(C)S(=O)(=O)N[C@H]1C[C@H]2[C@@H](Cc3cn(C)c4cccc2c34)N(C)C1
OTGAHJPFNKQGAE-UHFFFAOYSA-N,67406.0,meta-cresyl-acetate,CC(=O)Oc1cccc(C)c1
QLNWXBAGRTUKKI-UHFFFAOYSA-N,12124.0,metacetamol,CC(=O)Nc1cccc(O)c1
RLSSMJSEOOYNOY-UHFFFAOYSA-N,342.0,metacresol,Cc1cccc(O)c1
ZNOVTXRBGFNYRX-STQMWFEESA-N,135398561.0,metafolin,CN1[C@@H](CNc2ccc(cc2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNc2[nH]c(N)nc(=O)c12
LVWZTYCIRDMTEY-UHFFFAOYSA-N,3111.0,metamizole,CN(CS(O)(=O)=O)c1c(C)n(C)n(-c2ccccc2)c1=O
FGSGBQAQSPSRJK-UHFFFAOYSA-N,114745.0,metaphit,S=C=Nc1cccc(c1)C1(CCCCC1)N1CCCCC1
LMOINURANNBYCM-LLVKDONJSA-N,25271693.0,metaproterenol,CC(C)NC[C@@H](O)c1cc(O)cc(O)c1
WXFIGDLSSYIKKV-RCOVLWMOSA-N,5906.0,metaraminol,C[C@H](N)[C@H](O)c1cccc(O)c1
PDYXPCKITKHFOZ-UHFFFAOYSA-N,44155856.0,metatinib,Nc1nccc(Oc2ccc(NC(=O)c3c[nH]cc(-c4ccc(F)cc4)c3=O)cc2F)c1Cl
IMWZZHHPURKASS-LLVKDONJSA-N,25271694.0,metaxalone,Cc1cc(C)cc(OC[C@H]2CNC(=O)O2)c1
YEOTYALSMRNXLJ-NSHDSACASA-N,51057264.0,metazosin,CO[C@@H](C)C(=O)N1CCN(CC1)c1nc(N)c2cc(OC)c(OC)cc2n1
YFGBQHOOROIVKG-BHDDXSALSA-N,73265283.0,metenkephalin,CSCC[C@@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(O)=O
WZHJKEUHNJHDLS-QTGUNEKASA-N,28693.0,metergoline,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@H]2[C@H]1Cc1cn(C)c3cccc2c13
XZWYZXLIPXDOLR-UHFFFAOYSA-N,4091.0,metformin,CN(C)C(=N)N=C(N)N
NZWOPGCLSHLLPA-ZETCQYMHSA-N,6603706.0,methacholine,C[C@@H](C[N+](C)(C)C)OC(C)=O
QNJKSUYWBCNWFI-IKHBEOKZSA-N,,methacycline,[H][C@]12[C@H](O)[C@@]3([H])[C@H](N(C)C)C(=O)[C@H](C(N)=O)C(=O)[C@@]3(O)C(=O)[C@H]1C(=O)c1c(O)cccc1C2=C
KNWQLFOXPQZGPX-UHFFFAOYSA-N,11207.0,methanesulfonyl-fluoride,CS(F)(=O)=O
GZHFODJQISUKAY-UHFFFAOYSA-N,4097.0,methantheline,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc12
HNJJXZKZRAWDPF-UHFFFAOYSA-N,4098.0,methapyrilene,CN(C)CCN(Cc1cccs1)c1ccccn1
FWJKNZONDWOGMI-UHFFFAOYSA-N,4099.0,metharbital,CCC1(CC)C(=O)NC(=O)N(C)C1=O
FLOSMHQXBMRNHR-UHFFFAOYSA-N,4100.0,methazolamide,CC(=O)N=c1sc(nn1C)S(N)(=O)=O
VKYKSIONXSXAKP-UHFFFAOYSA-N,4101.0,methenamine,C1N2CN3CN1CN(C2)C3
SXJIZQPZESTWLD-UHFFFAOYSA-N,6604471.0,methiazole,COC(=O)Nc1nc2ccc(SC(C)C)cc2[nH]1
RJQXTJLFIWVMTO-TYNCELHUSA-N,6087.0,methicillin,COc1cccc(OC)c1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O
PMRYVIKBURPHAH-UHFFFAOYSA-N,1349907.0,methimazole,Cn1cc[nH]c1=S
FFEARJCKVFRZRR-SCSAIBSYSA-N,84815.0,methionine,CSCC[C@@H](N)C(O)=O
JHFOAISYWJRTIM-PSASIEDQSA-N,667560.0,methiopril,C[C@@H]1CCC[C@@H](N1C(=O)CCSC(C)=O)C(O)=O
GNXFOGHNGIVQEH-MRVPVSSYSA-N,688484.0,methocarbamol,COc1ccccc1OC[C@@H](O)COC(N)=O
NFGXHKASABOEEW-GYMWBFJFSA-N,1711973.0,methoprene-(s),COC(C)(C)CCC[C@H](C)C\C=C\C(\C)=C\C(=O)OC(C)C
FBOZXECLQNJBKD-ZDUSSCGKSA-N,126941.0,methotrexate,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(cc1)C(=O)N[C@@H](CCC(O)=O)C(O)=O
WJAJPNHVVFWKKL-UHFFFAOYSA-N,657286.0,methoxamine,COc1ccc(OC)c(c1)C(O)C(C)N
QXKHYNVANLEOEG-UHFFFAOYSA-N,4114.0,methoxsalen,COc1c2occc2cc2ccc(=O)oc12
GMPKIPWJBDOURN-UHFFFAOYSA-N,4113.0,methoxyamine,CON
OEHAYUOVELTAPG-VIFPVBQESA-N,6918906.0,methoxyphenamine,CN[C@@H](C)Cc1ccccc1OC
LZCOQTDXKCNBEE-IKIFYQGPSA-N,,methscopolamine,C[N+]1(C)[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)c1ccccc1
AJXPJJZHWIXJCJ-GFCCVEGCSA-N,25271978.0,methsuximide,CN1C(=O)C[C@@](C)(C1=O)c1ccccc1
CESYKOGBSMNBPD-VIFPVBQESA-N,12309469.0,methyclothiazide,CN1[C@@H](CCl)Nc2cc(Cl)c(cc2S1(=O)=O)S(N)(=O)=O
LYPCGXKCQDYTFV-SSDOTTSWSA-N,14083218.0,methyl-5-hydroxytryptamine,C[C@@H](N)Cc1c[nH]c2ccc(O)cc12
YUUAYBAIHCDHHD-UHFFFAOYSA-N,157922.0,methyl-aminolevulinate,COC(=O)CCC(=O)CN
YNBADRVTZLEFNH-UHFFFAOYSA-N,7151.0,methyl-nicotinate,COC(=O)c1cccnc1
OSWPMRLSEDHDFF-UHFFFAOYSA-N,4133.0,methyl-salicylate,COC(=O)c1ccccc1O
PIPAJLPNWZMYQA-HZMVEIRTSA-N,,methylatropine-nitrate,C[N+]1(C)[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@@H](CO)c1ccccc1
HDAMOICMOAXFLJ-UHFFFAOYSA-N,4134.0,methylbenactyzium-bromide,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1
UQOOPIMXBSPVJI-UHFFFAOYSA-N,4135.0,methylbenzethonium-chloride,Cc1cc(ccc1OCCOCC[N+](C)(C)Cc1ccccc1)C(C)(C)CC(C)(C)C
JEWJRMKHSMTXPP-WDJKBINPSA-M,,methylcobalamin,[H][C@]1(CO)O[C@]([H])(n2cnc3cc(C)c(C)cc23)[C@]([H])(O)[C@]1([H])OP(O)(=O)O[C@H](C)CNC(=O)CC[C@@]1(C)\C2=C(C)\C3=N\C(=C\C4=N\C(=C(C)/C5=N[C@@](C)([C@@]([H])(N2[Co+]C)[C@]1([H])CC(N)=O)[C@@](C)(CC(N)=O)[C@]5([H])CCC(N)=O)\[C@@](C)(CC(N)=O)[C@]4([H])CCC(N)=O)\C(C)(C)[C@]3([H])CCC(N)=O
CJCSPKMFHVPWAR-JTQLQIEISA-N,6919173.0,methyldopa,C[C@](N)(Cc1ccc(O)c(O)c1)C(O)=O
SVEBYYWCXTVYCR-LBPRGKRZSA-N,17277.0,methyldopate,CCOC(=O)[C@@](C)(N)Cc1ccc(O)c(O)c1
RBTBFTRPCNLSDE-UHFFFAOYSA-N,4139.0,methylene-blue,CN(C)c1ccc2nc3ccc(cc3sc2c1)=[N+](C)C
UNBRKDKAWYKMIV-QWQRMKEZSA-N,8226.0,methylergometrine,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34
XLTANAWLDBYGFU-VTLKBQQISA-N,5288811.0,methyllycaconitine,CCN1C[C@]2(COC(=O)c3ccccc3N3C(=O)C[C@H](C)C3=O)CC[C@H](OC)[C@@]34[C@@H]5C[C@H]6[C@H](OC)[C@@H]5[C@](O)(C[C@@H]6OC)[C@@](O)([C@@H](OC)[C@H]23)[C@@H]14
JVLBPIPGETUEET-WIXLDOGYSA-O,16089915.0,methylnaltrexone,[H][C@]12Oc3c4c(C[C@]5([H])[C@](O)(CCC1=O)[C@]24CC[N@+]5(C)CC1CC1)ccc3O
LXCFILQKKLGQFO-UHFFFAOYSA-N,7456.0,methylparaben,COC(=O)c1ccc(O)cc1
VHRSUDSXCMQTMA-PJHHCJLFSA-N,6741.0,methylprednisolone,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12
DALKLAYLIPSCQL-YPYQNWSCSA-N,63019.0,methylprednisolone-aceponate,CCC(=O)O[C@@]1(CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)COC(C)=O
IMBXEJJVJRTNOW-XYMSELFBSA-N,16923.0,methylprednisolone-sodium-succinate,[H][C@@]12CC[C@](O)(C(=O)COC(=O)CCC(O)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C
HWGBHCRJGXAGEU-UHFFFAOYSA-N,667493.0,methylthiouracil,Cc1cc(=O)[nH]c(=S)[nH]1
KPJZHOPZRAFDTN-ZRGWGRIASA-N,9681.0,methysergide,CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3cn(C)c4cccc(C2=C1)c34
FNQQBFNIYODEMB-UHFFFAOYSA-N,4165.0,meticrane,Cc1cc2CCCS(=O)(=O)c2cc1S(N)(=O)=O
BQIPXWYNLPYNHW-OAHLLOKOSA-N,57185490.0,metipranolol,CC(C)NC[C@@H](O)COc1cc(C)c(OC(C)=O)c(C)c1C
NHTGHBARYWONDQ-JTQLQIEISA-N,6918925.0,metirosine,C[C@](N)(Cc1ccc(O)cc1)C(O)=O
RLJFTICUTYVZDG-GOSISDBHSA-N,969502.0,metitepine,CSc1ccc2Sc3ccccc3C[C@@H](N3CCN(C)CC3)c2c1
MJFJKKXQDNNUJF-HNNXBMFYSA-N,6604302.0,metixene,CN1CCC[C@@H](CC2c3ccccc3Sc3ccccc23)C1
TTWJBBZEZQICBI-UHFFFAOYSA-N,4168.0,metoclopramide,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC
JFXBEKISTKFVAB-AJQTZOPKSA-N,21233.0,metocurine,COc1ccc2C[C@@H]3c4c(CC[N+]3(C)C)cc(OC)c(OC)c4Oc3ccc(C[C@H]4c5cc(Oc1c2)c(OC)cc5CC[N+]4(C)C)cc3
AQCHWTWZEMGIFD-JTQLQIEISA-N,28125490.0,metolazone,C[C@H]1Nc2cc(Cl)c(cc2C(=O)N1c1ccccc1C)S(N)(=O)=O
IUBSYMUCCVWXPE-AWEZNQCLSA-N,157716.0,metoprolol,COCCc1ccc(OC[C@@H](O)CNC(C)C)cc1
FVRWRGBTEHAPDI-HNNXBMFYSA-N,836891.0,metoxibutropate,COc1ccccc1OC(=O)[C@@H](C)c1ccc(CC(C)C)cc1
NFACJZMKEDPNKN-GSVOUGTGSA-N,6604183.0,metrifonate,COP(=O)(OC)[C@@H](O)C(Cl)(Cl)Cl
BAQCROVBDNBEEB-KSDLJXBFSA-N,49800036.0,metrizamide,CN(C(C)=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)N[C@H]2[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]2O)c1I
GGGDNPWHMNJRFN-UHFFFAOYSA-N,2528.0,metrizoic-acid,CN(C(C)=O)c1c(I)c(NC(C)=O)c(I)c(C(O)=O)c1I
VAOCPAMSLUNLGC-UHFFFAOYSA-N,4173.0,metronidazole,Cc1ncc(n1CCO)[N+]([O-])=O
FJLBFSROUSIWMA-UHFFFAOYSA-N,4174.0,metyrapone,CC(C)(C(=O)c1cccnc1)c1cccnc1
AJLFOPYRIVGYMJ-INTXDZFKSA-N,64715.0,mevastatin,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
MJVGBKJNTFCUJM-UHFFFAOYSA-N,71645.0,mexeneone,COc1ccc(C(=O)c2ccc(C)cc2)c(O)c1
VLPIATFUUWWMKC-SNVBAGLBSA-N,180621.0,mexiletine,C[C@@H](N)COc1c(C)cccc1C
YPBATNHYBCGSSN-ZJOBFFGXSA-N,71729966.0,mezlocillin,CC1(C)S[C@H]2[C@@H](NC(=O)[C@@H](NC(=O)N3CCN(C3=O)S(C)(=O)=O)c3ccccc3)C(=O)N2[C@@H]1C(O)=O
FURUXTVZLHCCNA-AWEZNQCLSA-N,114829.0,MF-101,Oc1ccc(cc1)[C@@H]1CC(=O)c2ccc(O)cc2O1
TZYWCYJVHRLUCT-VABKMULXSA-N,462382.0,MG-132,CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1)C=O
YIMFXBPXUPTIEJ-OUKQBFOZSA-N,5824382.0,MG-624,CC[N+](CC)(CC)CCOc1ccc(\C=C\c2ccccc2)cc1
UFICVEHDQUKCEA-UHFFFAOYSA-N,24901704.0,MGCD-265,Cn1cnc(c1)-c1cc2nccc(Oc3ccc(NC(=S)NC(=O)Cc4ccccc4)cc3F)c2s1
PSTAJIONBVMKLA-UHFFFAOYSA-N,91758319.0,MI-14,CN(C)S(=O)(=O)c1cccc(c1)-c1c(C)nc2c(NCCNC(C)=O)cc(Cl)nn12
UEQUQVLFIPOEMF-UHFFFAOYSA-N,68551.0,mianserin,CN1CCN2C(C1)c1ccccc1Cc1ccccc21
ULRDYYKSPCRXAJ-KRWDZBQOSA-N,9889366.0,mibampator,CC(C)S(=O)(=O)NC[C@H](C)c1ccc(cc1)-c1ccc(CCNS(C)(=O)=O)cc1
HBNPJJILLOYFJU-VMPREFPWSA-N,60663.0,mibefradil,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C
PIEUQSKUWLMALL-YABMTYFHSA-N,477468.0,micafungin,CCCCCOc1ccc(cc1)-c1cc(no1)-c1ccc(cc1)C(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)c1ccc(O)c(OS(O)(=O)=O)c1)[C@H](O)CC(N)=O
BYBLEWFAAKGYCD-SFHVURJKSA-N,1150344.0,miconazole,Clc1ccc(CO[C@@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
YXEWPGYLMHXLPS-UHFFFAOYSA-N,227681.0,MIRA-1,CCC(=O)OCN1C(=O)C=CC1=O
DNYGXMICFMACRA-XHEDQWPISA-N,3037206.0,micronomicin,CNC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1
VZXMZMJSGLFKQI-ABVWVHJUSA-N,6435801.0,midafotel,OC(=O)[C@H]1CN(C\C=C\P(O)(O)=O)CCN1
DMUAPQTXSSNEDD-RVVOCHMRSA-N,,midecamycin,CCC(=O)O[C@H]1[C@H](C)O[C@H](C[C@@]1(C)O)O[C@@H]1[C@@H](C)O[C@@H](O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](O)\C=C\C=C\C[C@@H](C)OC(=O)C[C@@H](OC(=O)CC)[C@@H]2OC)[C@H](O)[C@H]1N(C)C
PTKSEFOSCHHMPD-JTQLQIEISA-N,13589226.0,midodrine,COc1ccc(OC)c(c1)[C@@H](O)CNC(=O)CN
BMGQWWVMWDBQGC-IIFHNQTCSA-N,9829523.0,midostaurin,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13)N(C)C(=O)c1ccccc1
GJJFMKBJSRMPLA-DZGCQCFKSA-N,6917779.0,milnacipran,CCN(CC)C(=O)[C@]1(C[C@H]1CN)c1ccccc1
VKHAHZOOUSRJNA-GCNJZUOMSA-N,55245.0,mifepristone,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@H](C[C@]12C)c1ccc(cc1)N(C)C
VQHUQHAPWMNBLP-LLVKDONJSA-N,76958126.0,mifobate,COP(=O)(OC)O[C@@H](c1ccc(Cl)cc1)P(=O)(OC)OC
IBAQFPQHRJAVAV-ULAWRXDQSA-N,441314.0,miglitol,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
UQRORFVVSGFNRO-UTINFBMNSA-N,51634.0,miglustat,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO
GJNNXIYZWIZFRH-UHFFFAOYSA-N,53569.0,milacemide,CCCCCNCC(N)=O
RYAYYVTWKAOAJF-QISPRATLSA-N,73297272.0,milademetan,CC1(C)CCC2(CC1)N[C@H]([C@H](c1ccnc(Cl)c1F)[C@]21C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@@H]1CC[C@H](OC1)C(N)=O
PZRHRDRVRGEVNW-UHFFFAOYSA-N,4197.0,milrinone,Cc1[nH]c(=O)c(cc1-c1ccncc1)C#N
PQLXHQMOHUQAKB-UHFFFAOYSA-O,3600.0,miltefosine,CCCCCCCCCCCCCCCCOP(O)(=O)OCC[N+](C)(C)C
WZNJWVWKTVETCG-YFKPBYRVSA-N,6971294.0,mimosine,N[C@@H](Cn1ccc(=O)c(O)c1)C(O)=O
LDMWSLGGVTVJPG-UHFFFAOYSA-N,4199.0,minaprine,Cc1cc(nnc1NCCN1CCOCC1)-c1ccccc1
JBSOOFITVPOOSY-DOOKAGJSSA-N,11066464.0,minerval,CCCCCCCC\C=C/CCCCCC[C@@H](O)C(O)=O
ZZZRUAITSXLWBH-NOHUXHDNSA-N,129396801.0,minocycline,[H][C@@]12Cc3c(ccc(O)c3C(=O)[C@@H]1C(=O)[C@]1(O)C(=O)[C@H](C(N)=O)C(=O)[C@@H](N(C)C)[C@]1([H])C2)N(C)C
VMMKGHQPQIEGSQ-UHFFFAOYSA-N,130956.0,minodronic-acid,OC(Cc1cnc2ccccn12)(P(O)(O)=O)P(O)(O)=O
ZFMITUMMTDLWHR-UHFFFAOYSA-N,,minoxidil,Nc1cc(nc(N)[n+]1[O-])N1CCCCC1
GQNZGCARKRHPOH-XUDBFGHTSA-N,,miocamycin,CCC(=O)O[C@H]1[C@H](C)O[C@H](C[C@@]1(C)OC(C)=O)O[C@@H]1[C@@H](C)O[C@@H](O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](OC(C)=O)\C=C\C=C\C[C@@H](C)OC(=O)C[C@@H](OC(=O)CC)[C@@H]2OC)[C@H](O)[C@H]1N(C)C
PBAPPPCECJKMCM-IBGZPJMESA-N,9865528.0,mirabegron,Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1
HZLAWYIBLZNRFZ-VXGBXAGGSA-N,125516.0,miridesap,OC(=O)[C@H]1CCCN1C(=O)CCCCC(=O)N1CCC[C@@H]1C(O)=O
YBHQCJILTOVLHD-YVMONPNESA-N,137319711.0,mirin,NC1=NC(=O)\C(S1)=C\c1ccc(O)cc1
BGIHRZPJIYJKAZ-JPLLOCSESA-N,,miriplatin,[Pt++].N[C@H]1CCCC[C@@H]1N.CCCCCCCCCCCCCC(O)=O.CCCCCCCCCCCCCC(O)=O
MIJFNYMSCFYZNY-UHFFFAOYSA-N,135497803.0,mirodenafil,CCCOc1ccc(cc1-c1nc2c(CCC)cn(CC)c2c(=O)[nH]1)S(=O)(=O)N1CCN(CCO)CC1
FTBQORVNHOIASH-CKYFFXLPSA-N,59509752.0,mirogabalin-besylate,[H][C@@]12C[C@](CN)(CC(O)=O)[C@]1([H])C=C(CC)C2
RONZAEMNMFQXRA-INIZCTEOSA-N,3085219.0,mirtazapine,CN1CCN2[C@@H](C1)c1ccccc1Cc1cccnc21
OBBCSXFCDPPXOL-LURJTMIESA-N,73050801.0,misonidazole,COC[C@@H](O)Cn1ccnc1[N+]([O-])=O
OJLOPKGSLYJEMD-URPKTTJQSA-N,5282381.0,misoprostol,CCCCC(C)(O)C\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC
XAYGBKHKBBXDAK-UHFFFAOYSA-N,59634741.0,mitapivat,O=C(N1CCN(CC2CC2)CC1)c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1
WPGGHFDDFPHPOB-BBWFWOEESA-N,121891.0,mitiglinide,OC(=O)[C@H](CC(=O)N1C[C@H]2CCCC[C@H]2C1)Cc1ccccc1
TZZNWMJZDWYJAZ-UHFFFAOYSA-N,55748.0,mitoflaxone,OC(=O)Cc1cccc2c1oc(cc2=O)-c1ccccc1
NWIBSHFKIJFRCO-WUDYKRTCSA-N,5746.0,mitomycin-C,CO[C@]12[C@H]3N[C@H]3CN1C1=C([C@H]2COC(N)=O)C(=O)C(N)=C(C)C1=O
OIIMUKXVVLRCAF-UHFFFAOYSA-N,11388332.0,mitoquinone,COC1=C(OC)C(=O)C(CCCCCCCCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=C(C)C1=O
JWBOIMRXGHLCPP-ZDUSSCGKSA-N,6603772.0,mitotane,ClC(Cl)[C@@H](c1ccc(Cl)cc1)c1ccccc1Cl
KKZJGLLVHKMTCM-UHFFFAOYSA-N,4212.0,mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12
ILVYCEVXHALBSC-GZICNWBJSA-N,22839211.0,mivacurium,COc1cc2CC[N@@+](C)(CCCOC(=O)CC\C=C\CCC(=O)OCCC[N@@+]3(C)CCc4cc(OC)c(OC)cc4[C@H]3Cc3cc(OC)c(OC)c(OC)c3)[C@H](Cc3cc(OC)c(OC)c(OC)c3)c2cc1OC
RDONXGFGWSSFMY-UHFFFAOYSA-N,71600087.0,mivebresib,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(c1)-c1cn(C)c(=O)c2[nH]ccc12
XOJFFEJRKAIVCH-UHFFFAOYSA-N,,mivobulin,CCOC(=O)Nc1cc2N=C(C)C(Nc2c(N)n1)c1ccccc1
IZJJFUQKKZFVLH-YBVMPXGUSA-N,,MIW-815,[H][C@]12CO[P@](S)(=O)O[C@@]3([H])[C@@H](O)[C@@H](O[C@]3([H])CO[P@](S)(=O)O[C@@]([H])([C@@H](O1)n1cnc3c(N)ncnc13)[C@]2([H])O)n1cnc2c(N)ncnc12
PVLJETXTTWAYEW-UHFFFAOYSA-N,65906.0,mizolastine,CN(C1CCN(CC1)c1nc2ccccc2n1Cc1ccc(F)cc1)c1nc(=O)cc[nH]1
OPMVDWXPLVKNQN-AAXBYFMASA-N,11949547.0,mizoribine,NC(=O)C1N=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=O
PJEIKJFNEFJFLA-UHFFFAOYSA-N,59377482.0,MJ-15,Cc1c(nn(c1-c1ccc(Cl)cc1)-c1ccc(Cl)cc1Cl)C(=O)NCc1cccnc1
LTQYSJKGRPGMPO-UHFFFAOYSA-N,11159621.0,MK-0354,C1Cc2[nH]nc(-c3nn[nH]n3)c2C1
RMYZIRFUCOMQRH-XLOAEROZSA-N,,MK-0557,Fc1ccccc1-n1ccc(NC(=O)[C@H]2CC[C@]3(CC2)OC(=O)c2ccncc32)n1
IRZRJANZDIOOIF-GAJNKVMBSA-N,3011893.0,MK-0608,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1ccc2c(N)ncnc12
XCGJIFAKUZNNOR-QCKZDCLWSA-N,,MK-0752,OC(=O)CC[C@H]1CC[C@@](CC1)(c1cc(F)ccc1F)S(=O)(=O)c1ccc(Cl)cc1
GBEUKTWTUSPHEE-JWJWXJQQSA-N,11950726.0,MK-0773,CN1[C@@H]2CC[C@H]3[C@@H]4CC[C@H](C(=O)NCc5nc6ncccc6[nH]5)[C@@]4(C)CC[C@@H]3[C@@]2(C)C=C(F)C1=O
MTMDXAIUENDNDL-RJSMDTJLSA-N,11180808.0,MK-0812,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@](C1)(C(C)C)C(=O)N1CCc2ncc(cc2C1)C(F)(F)F
DNTVJEMGHBIUMW-IBGZPJMESA-N,11570626.0,MK-0893,COc1ccc2cc(ccc2c1)-c1cc(nn1[C@@H](C)c1ccc(cc1)C(=O)NCCC(O)=O)-c1cc(Cl)cc(Cl)c1
CKTWQGHVNRYNCM-UHFFFAOYSA-N,44633765.0,MK-1064,COc1ccc(CNC(=O)c2cc(cnc2-c2ccccn2)-c2cncc(Cl)c2)nc1OC
BKWJAKQVGHWELA-UHFFFAOYSA-N,24856436.0,MK-1775,CN1CCN(CC1)c1ccc(Nc2ncc3c(n2)n(-c2cccc(n2)C(C)(C)O)n(CC=C)c3=O)cc1
CUTZNERBKDMLAP-QWWZWVQMSA-N,49763030.0,MK-1903,OC(=O)c1n[nH]c2[C@@H]3C[C@@H]3Cc12
JSRREMIKIHJGAA-JTQLQIEISA-N,54698642.0,MK-2048,CCN1C[C@H](C)n2c(c(O)c3c2c(nn(Cc2ccc(F)c(Cl)c2)c3=O)C(=O)NC)C1=O
ULDXWLCXEDXJGE-UHFFFAOYSA-N,24964624.0,MK-2206,NC1(CCC1)c1ccc(cc1)-c1nc2ccn3c(n[nH]c3=O)c2cc1-c1ccccc1
VTANGSDRFFLTSQ-UHFFFAOYSA-N,11247522.0,MK-2295,FC(F)(F)c1ccc(Nc2ncnc3cc(ccc23)-c2ncccc2C(F)(F)F)cc1
HOKKHZGPKSLGJE-GSVOUGTGSA-N,22880.0,NMDA,CN[C@H](CC(O)=O)C(O)=O
JGEBLDKNWBUGRZ-HXUWFJFHSA-N,44137946.0,MK-2461,CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(cc3c(=O)c2c1)-c1cnn(C)c1
QJZQFVRFJCGDKF-UHFFFAOYSA-N,24952929.0,MK-2894,Cc1sc(C)c(C(=O)NC2(CC2)c2ccc(cc2)C(O)=O)c1Cc1ccc(cc1)C(F)(F)F
AZAANWYREOQRFB-SETSBSEESA-N,25019940.0,MK-3207,Fc1cc(F)cc(c1)[C@@H]1CNC2(CCCC2)C(=O)N1CC(=O)Nc1ccc2C[C@]3(Cc2c1)C(=O)Nc1ncccc31
VSOUDUXMPUHJEU-UHFFFAOYSA-N,46190695.0,MK-3697,COc1ccc(CNC(=O)c2cc(ncc2-c2nccs2)-c2cncc(C)c2)nc1OC
