"id","UniProt","Symbol","Name","Target Development Level","IDG Family","Novelty"
7793,"Q5VX52","SPATA1","Spermatogenesis-associated protein 1","Tdark","Other",
7794,"Q9NWH7","SPATA6","Spermatogenesis-associated protein 6","Tbio","Other",0.03532942
7795,"Q96P15","SERPINB11","Serpin B11","Tbio","Other",0.09937169
7796,"Q13470","TNK1","Non-receptor tyrosine-protein kinase TNK1","Tchem","Kinase",0.06626238
7797,"O95271","TNKS","Tankyrase-1","Tchem","Enzyme",0.00404545
7798,"P0CW21","SPART-AS1","Putative uncharacterized protein SPART-AS1","Tdark","Other",
7799,"Q15772","SPEG","Striated muscle preferentially expressed protein kinase","Tbio","Kinase",0.01666376
7800,"Q8N0Z3","SPICE1","Spindle and centriole-associated protein 1","Tbio","Other",0.19045168
7801,"Q96KB5","PBK","Lymphokine-activated killer T-cell-originated protein kinase","Tchem","Kinase",0.00278659
7802,"Q6Q759","SPAG17","Sperm-associated antigen 17","Tbio","Other",0.03260168
7803,"Q8N4L4","SPEM1","Spermatid maturation protein 1","Tdark","Other",0.28276021
7804,"Q0P670","SPEM2","Uncharacterized protein SPEM2","Tdark","Other",4.70930233
7805,"Q99865","SPIN2A","Spindlin-2A","Tdark","Other",0.12795054
7806,"Q5HYK7","SH3D19","SH3 domain-containing protein 19","Tbio","Other",0.05352867
7807,"Q9NR45","NANS","Sialic acid synthase","Tbio","Enzyme",0.00718044
7808,"P57059","SIK1","Serine/threonine-protein kinase SIK1","Tchem","Kinase",0.00523549
7809,"Q8N6L7","TMEM252","Transmembrane protein 252","Tdark","Other",0.5615322
7810,"P0C7T8","TMEM253","Transmembrane protein 253","Tdark","Other",3.52941176
7811,"Q149N8","SHPRH","E3 ubiquitin-protein ligase SHPRH","Tbio","Epigenetic",0.04914227
7812,"Q9H0K1","SIK2","Serine/threonine-protein kinase SIK2","Tchem","Kinase",0.01957886
7813,"P78324","SIRPA","Tyrosine-protein phosphatase non-receptor type substrate 1","Tbio","Enzyme",0.0021102
7814,"Q9BRV8","SIKE1","Suppressor of IKBKE 1","Tbio","Other",0.14549184
7815,"Q8WUH6","TMEM263","Transmembrane protein 263","Tdark","Other",0.64480022
7816,"A0A1B0GVY4","SMIM31","Small integral membrane protein 31","Tdark","Other",
7817,"A0A1B0GUA5","SMIM32","Small integral membrane protein 32","Tdark","Other",
7818,"A0A1B0GVT2","SMIM36","Small integral membrane protein 36","Tdark","Other",
7819,"Q96EX1","SMIM12","Small integral membrane protein 12","Tdark","Other",0.46683938
7820,"Q8NDZ2","SIMC1","SUMO-interacting motif-containing protein 1","Tbio","Other",0.39770049
7821,"Q9BX74","TM2D1","TM2 domain-containing protein 1","Tbio","Other",0.1760181
7822,"K7EJ46","SMIM22","Small integral membrane protein 22","Tdark","Other",1.41818182
7823,"A6NLE4","SMIM23","Small integral membrane protein 23","Tdark","Other",1.06937018
7824,"Q9H6F2","TMEM38A","Trimeric intracellular cation channel type A","Tbio","Ion Channel",0.10891929
7825,"Q4ZJI4","SLC9B1","Sodium/hydrogen exchanger 9B1","Tbio","Transporter",0.01259992
7826,"Q9NXA8","SIRT5","NAD-dependent protein deacylase sirtuin-5, mitochondrial","Tchem","Epigenetic",0.00225239
7827,"P19634","SLC9A1","Sodium/hydrogen exchanger 1","Tchem","Transporter",0.00096678
7828,"Q5T5P2","KIAA1217","Sickle tail protein homolog","Tbio","Other",0.02346916
7829,"Q9BZW4","TM6SF2","Transmembrane 6 superfamily member 2","Tbio","Other",0.00965899
7830,"Q9NUR3","TMEM74B","Transmembrane protein 74B","Tdark","Other",4.14004581
7831,"Q5TAH2","SLC9C2","Sodium/hydrogen exchanger 11","Tdark","Transporter",1.21697888
7832,"Q8N2M4","TMEM86A","Lysoplasmalogenase-like protein TMEM86A","Tdark","Enzyme",1.07989252
7833,"Q8NBN3","TMEM87A","Transmembrane protein 87A","Tdark","Other",0.33614983
7834,"P63208","SKP1","S-phase kinase-associated protein 1","Tbio","Enzyme",0.00149739
7835,"P51532","SMARCA4","Transcription activator BRG1","Tchem","Epigenetic",0.00112496
7836,"Q6IEE8","SLFN12L","Schlafen family member 12-like","Tbio","Other",0.14024408
7837,"P0DI80","SMIM6","Small integral membrane protein 6","Tdark","Other",49.75714286
7838,"Q9HCE7","SMURF1","E3 ubiquitin-protein ligase SMURF1","Tchem","Enzyme",0.00754708
7839,"Q96KF7","SMIM8","Small integral membrane protein 8","Tdark","Other",0.24119199
7840,"O43760","SYNGR2","Synaptogyrin-2","Tbio","Other",0.1089664
7841,"Q16613","AANAT","Serotonin N-acetyltransferase","Tbio","Enzyme",0.0039709
7842,"Q2TAL5","SMTNL2","Smoothelin-like protein 2","Tdark","Other",0.33805653
7843,"Q9NWM0","SMOX","Spermine oxidase","Tchem","Enzyme",0.0071711
7844,"P21580","TNFAIP3","Tumor necrosis factor alpha-induced protein 3","Tbio","Other",0.00257088
7845,"P01242","GH2","Growth hormone variant","Tbio","Other",0.00071871
7846,"P18583","SON","Protein SON","Tbio","Other",0.01781868
7847,"Q02446","SP4","Transcription factor Sp4","Tbio","Transcription Factor",0.02444442
7848,"Q8IXZ3","SP8","Transcription factor Sp8","Tbio","Transcription Factor",0.01028497
7849,"Q8N4H0","SPATA6L","Spermatogenesis associated 6-like protein","Tdark","Other",3.37083829
7850,"Q6ICL3","TANGO2","Transport and Golgi organization protein 2 homolog","Tbio","Other",0.06426374
7851,"Q8IY81","FTSJ3","pre-rRNA processing protein FTSJ3","Tbio","Enzyme",0.01888973
7852,"P50453","SERPINB9","Serpin B9","Tbio","Other",0.00473022
7853,"Q9UKE5","TNIK","TRAF2 and NCK-interacting protein kinase","Tchem","Kinase",0.02681864
7854,"P36952","SERPINB5","Serpin B5","Tbio","Other",0.00192585
7855,"Q9NYA1","SPHK1","Sphingosine kinase 1","Tchem","Kinase",0.00147889
7856,"P51688","SGSH","N-sulphoglucosamine sulphohydrolase","Tbio","Enzyme",0.00670111
7857,"Q7Z6I5","SPATA12","Spermatogenesis-associated protein 12","Tbio","Other",0.21808342
7858,"Q7Z572","SPATA21","Spermatogenesis-associated protein 21","Tdark","Other",0.81678608
7859,"Q2MJR0","SPRED3","Sprouty-related, EVH1 domain-containing protein 3","Tbio","Other",0.06071866
7860,"Q9NS25","SPANXB1","Sperm protein associated with the nucleus on the X chromosome B1","Tbio","Other",0.19187624
7861,"Q5T0L3","SPATA46","Spermatogenesis-associated protein 46","Tdark","Other",0.327066
7862,"Q8NDV1","ST6GALNAC3","Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3","Tbio","Enzyme",0.09030057
7863,"P55822","SH3BGR","SH3 domain-binding glutamic acid-rich protein","Tbio","Other",0.19912265
7864,"Q9NP50","SINHCAF","SIN3-HDAC complex-associated factor","Tbio","Other",0.18692832
7865,"Q6UWI4","SHISA2","Protein shisa-2 homolog","Tbio","Other",0.18786159
7866,"A0PJW6","TMEM223","Transmembrane protein 223","Tdark","Other",0.89146194
7867,"Q8N114","SHISA5","Protein shisa-5","Tbio","Other",0.18952761
7868,"B8ZZ34","SHISA8","Protein shisa-8","Tdark","Other",1.85720981
7869,"Q96IW2","SHD","SH2 domain-containing adapter protein D","Tbio","Other",0.05144274
7870,"Q11203","ST3GAL3","CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase","Tbio","Enzyme",0.01592595
7871,"C9JQI7","TMEM232","Transmembrane protein 232","Tdark","Other",0.46079591
7872,"O15389","SIGLEC5","Sialic acid-binding Ig-like lectin 5","Tbio","Other",0.02616618
7873,"O43173","ST8SIA3","Sia-alpha-2,3-Gal-beta-1,4-GlcNAc-R:alpha 2,8-sialyltransferase","Tbio","Enzyme",0.05984127
7874,"Q92187","ST8SIA4","CMP-N-acetylneuraminate-poly-alpha-2,8-sialyltransferase","Tbio","Enzyme",0.00338436
7875,"Q9H173","SIL1","Nucleotide exchange factor SIL1","Tbio","Other",0.00848561
7876,"A4D0T7","SMIM30","Small integral membrane protein 30","Tdark","Other",
7877,"Q5VZI3","TMEM268","Transmembrane protein 268","Tdark","Other",4.79855247
7878,"Q9NTG7","SIRT3","NAD-dependent protein deacetylase sirtuin-3, mitochondrial","Tchem","Epigenetic",0.00101187
7879,"Q9BPZ7","MAPKAP1","Target of rapamycin complex 2 subunit MAPKAP1","Tbio","Other",0.01301743
7880,"A6NCI5","LINC00862","Putative transmembrane protein encoded by LINC00862","Tdark","Other",
7881,"P0DL12","SMIM17","Small integral membrane protein 17","Tdark","Other",
7882,"A0A1B0GU29","SMIM28","Small integral membrane protein 28","Tdark","Other",
7883,"O95343","SIX3","Homeobox protein SIX3","Tbio","Transcription Factor",0.00599946
7884,"Q9UIU6","SIX4","Homeobox protein SIX4","Tbio","Transcription Factor",0.01783726
7885,"Q8IXJ6","SIRT2","NAD-dependent protein deacetylase sirtuin-2","Tchem","Epigenetic",0.00093962
7886,"Q92581","SLC9A6","Sodium/hydrogen exchanger 6","Tbio","Transporter",0.01410234
7887,"Q99805","TM9SF2","Transmembrane 9 superfamily member 2","Tbio","Other",0.18314106
7888,"Q15363","TMED2","Transmembrane emp24 domain-containing protein 2","Tbio","Other",0.03731104
7889,"Q15796","SMAD2","Mothers against decapentaplegic homolog 2","Tbio","Transcription Factor",0.00040166
7890,"P28370","SMARCA1","Probable global transcription activator SNF2L1","Tbio","Other",0.00452148
7891,"Q5VUG0","SFMBT2","Scm-like with four MBT domains protein 2","Tbio","Epigenetic",0.0481272
7892,"Q71RC9","SMIM5","Small integral membrane protein 5","Tdark","Other",2.35647741
7893,"Q9BQ49","SMIM7","Small integral membrane protein 7","Tdark","Other",0.71875113
7894,"A6NFE2","SMCO2","Single-pass membrane and coiled-coil domain-containing protein 2","Tdark","Other",0.28394899
7895,"A2RU48","SMCO3","Single-pass membrane and coiled-coil domain-containing protein 3","Tdark","Other",5.91111111
7896,"Q92925","SMARCD2","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2","Tbio","Other",0.04006597
7897,"Q9HBX3","SND1-IT1","Uncharacterized protein encoded by SND1-IT1","Tdark","Other",
7898,"Q53GS9","USP39","U4/U6.U5 tri-snRNP-associated protein 2","Tbio","Other",0.03914006
7899,"Q8N0X7","SPART","Spartin","Tbio","Other",0.01524727
7900,"Q06643","LTB","Lymphotoxin-beta","Tbio","Other",0.00525424
7901,"P0CG40","SP9","Transcription factor Sp9","Tdark","Transcription Factor",0.00476397
7902,"P50452","SERPINB8","Serpin B8","Tbio","Other",0.03308357
7903,"Q9HD40","SEPSECS","O-phosphoseryl-tRNA(Sec) selenium transferase","Tbio","Enzyme",0.00698701
7904,"P29508","SERPINB3","Serpin B3","Tbio","Other",0.00325244
7905,"A6NHP3","SPDYE2B","Speedy protein E2B","Tdark","Other",
7906,"P19623","SRM","Spermidine synthase","Tchem","Enzyme",0.01583759
7907,"Q92547","TOPBP1","DNA topoisomerase 2-binding protein 1","Tbio","Enzyme",0.00735579
7908,"P17947","SPI1","Transcription factor PU.1","Tbio","Transcription Factor",0.00064309
7909,"Q9BPZ2","SPIN2B","Spindlin-2B","Tchem","Other",0.23202718
7910,"Q13103","SPP2","Secreted phosphoprotein 24","Tbio","Other",0.04515855
7911,"P84101","SERF2","Small EDRK-rich factor 2","Tdark","Other",0.45845822
7912,"Q9C0A6","SETD5","SET domain-containing protein 5","Tbio","Epigenetic",0.04311822
7913,"Q53EL9","SEZ6","Seizure protein 6 homolog","Tbio","Other",0.08595944
7914,"Q15047","SETDB1","Histone-lysine N-methyltransferase SETDB1","Tbio","TF-Epigenetic",0.00609294
7915,"Q587I9","SFT2D3","Vesicle transport protein SFT2C","Tdark","Other",31.35862045
7916,"Q6NUQ4","TMEM214","Transmembrane protein 214","Tdark","Other",0.32604613
7917,"Q8TCY0","SMIM11B","Small integral membrane protein 11B","Tdark","Other",
7918,"Q9H0R3","TMEM222","Transmembrane protein 222","Tdark","Other",1.80155306
7919,"Q96A57","TMEM230","Transmembrane protein 230","Tbio","Other",0.04459055
7920,"Q86V20","SHLD2","Shieldin complex subunit 2","Tbio","Other",0.55336226
7921,"Q9NXL6","SIDT1","SID1 transmembrane family member 1","Tbio","Other",0.00862786
7922,"O75368","SH3BGRL","SH3 domain-binding glutamic acid-rich-like protein","Tbio","Other",0.08303311
7923,"Q8N6T7","SIRT6","NAD-dependent protein deacetylase sirtuin-6","Tchem","Epigenetic",0.00155366
7924,"Q14190","SIM2","Single-minded homolog 2","Tbio","Other",0.00773416
7925,"Q9GZT3","SLIRP","SRA stem-loop-interacting RNA-binding protein, mitochondrial","Tbio","Other",0.04630917
7926,"Q96A28","SLAMF9","SLAM family member 9","Tbio","Other",0.13795139
7927,"Q9BQI6","SLF1","SMC5-SMC6 complex localization factor protein 1","Tbio","Other",0.04904367
7928,"Q8IX21","SLF2","SMC5-SMC6 complex localization factor protein 2","Tbio","Other",0.08944991
7929,"O95295","SNAPIN","SNARE-associated protein Snapin","Tbio","Other",0.02019383
7930,"Q9H4F8","SMOC1","SPARC-related modular calcium-binding protein 1","Tbio","Other",0.03819681
7931,"Q99954","SMR3A","Submaxillary gland androgen-regulated protein 3A","Tbio","Other",0.05160207
7932,"P02814","SMR3B","Submaxillary gland androgen-regulated protein 3B","Tdark","Other",0.0284503
7933,"Q6IEG0","SNRNP48","U11/U12 small nuclear ribonucleoprotein 48 kDa protein","Tbio","Other",0.16395917
7934,"Q96B42","TMEM18","Transmembrane protein 18","Tbio","Other",0.02382811
7935,"Q9Y5X2","SNX8","Sorting nexin-8","Tbio","Other",0.02652492
7936,"Q8N9S9","SNX31","Sorting nexin-31","Tdark","Other",0.36525721
7937,"Q8WXH5","SOCS4","Suppressor of cytokine signaling 4","Tbio","Other",0.01633743
7938,"A7XYQ1","SOBP","Sine oculis-binding protein homolog","Tbio","Other",0.11592489
7939,"Q92673","SORL1","Sortilin-related receptor","Tbio","Other",0.00380895
7940,"O95150","TNFSF15","Tumor necrosis factor ligand superfamily member 15","Tbio","Other",0.00225303
7941,"P35716","SOX11","Transcription factor SOX-11","Tbio","Transcription Factor",0.00516158
7942,"O15370","SOX12","Transcription factor SOX-12","Tbio","Transcription Factor",0.04738831
7943,"Q96AH0","NABP1","SOSS complex subunit B2","Tbio","Other",0.09485689
7944,"P41225","SOX3","Transcription factor SOX-3","Tbio","Transcription Factor",0.00280653
7945,"O95416","SOX14","Transcription factor SOX-14","Tbio","Transcription Factor",0.04081868
7946,"O95407","TNFRSF6B","Tumor necrosis factor receptor superfamily member 6B","Tbio","Other",0.00711845
7947,"P35713","SOX18","Transcription factor SOX-18","Tbio","Transcription Factor",0.01197289
7948,"O00570","SOX1","Transcription factor SOX-1","Tbio","Transcription Factor",0.0045679
7949,"P48436","SOX9","Transcription factor SOX-9","Tbio","Transcription Factor",0.00047439
7950,"Q3ZLR7","SUPT20HL1","Transcription factor SPT20 homolog-like 1","Tdark","Other",
7951,"Q8NEM7","SUPT20H","Transcription factor SPT20 homolog","Tbio","Other",0.00625899
7952,"Q8IW75","SERPINA12","Serpin A12","Tbio","Other",0.00549132
7953,"Q9NPE6","SPAG4","Sperm-associated antigen 4 protein","Tbio","Other",0.03721621
7954,"Q96R06","SPAG5","Sperm-associated antigen 5","Tbio","Other",0.02392116
7955,"Q8TER0","SNED1","Sushi, nidogen and EGF-like domain-containing protein 1","Tbio","Other",0.00936803
7956,"Q969G3","SMARCE1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1","Tbio","Transcription Factor",0.01748089
7957,"Q147U7","SMCO1","Single-pass membrane and coiled-coil domain-containing protein 1","Tdark","Other",0.56580218
7958,"A8MWL6",,"Putative synaptogyrin-2 like protein","Tdark","Other",
7959,"Q92540","SMG7","Protein SMG7","Tbio","Other",0.03394393
7960,"Q8ND04","SMG8","Protein SMG8","Tbio","Other",0.18080965
7961,"Q99747","NAPG","Gamma-soluble NSF attachment protein","Tbio","Other",0.02295985
7962,"Q8NB12","SMYD1","Histone-lysine N-methyltransferase SMYD1","Tbio","Epigenetic",0.03781475
7963,"Q6UX34","SNORC","Protein SNORC","Tdark","Other",0.17671912
7964,"P0DMS9","TMIGD3","Transmembrane domain-containing protein TMIGD3","Tchem","Other",0.00089511
7965,"Q99717","SMAD5","Mothers against decapentaplegic homolog 5","Tbio","Transcription Factor",0.00405952
7966,"Q9H7B4","SMYD3","Histone-lysine N-methyltransferase SMYD3","Tchem","Epigenetic",0.01040802
7967,"Q9BV90","SNRNP25","U11/U12 small nuclear ribonucleoprotein 25 kDa protein","Tdark","Other",0.5951307
7968,"Q9UMY4","SNX12","Sorting nexin-12","Tbio","Other",0.16113428
7969,"Q9Y6L6","SLCO1B1","Solute carrier organic anion transporter family member 1B1","Tchem","Transporter",0.00126613
7970,"Q96HH6","TMEM19","Transmembrane protein 19","Tdark","Other",1.22010943
7971,"Q92959","SLCO2A1","Solute carrier organic anion transporter family member 2A1","Tchem","Transporter",0.00133475
7972,"Q5JXX7","TMEM31","Transmembrane protein 31","Tdark","Other",0.65381391
7973,"Q9UIG8","SLCO3A1","Solute carrier organic anion transporter family member 3A1","Tbio","Transporter",0.03629339
7974,"Q9UNH6","SNX7","Sorting nexin-7","Tbio","Other",0.1473151
7975,"O14508","SOCS2","Suppressor of cytokine signaling 2","Tbio","Other",0.0044049
7976,"Q9NW97","TMEM51","Transmembrane protein 51","Tdark","Other",0.54147214
7977,"O14543","SOCS3","Suppressor of cytokine signaling 3","Tbio","Other",0.00106095
7978,"O75908","SOAT2","Sterol O-acyltransferase 2","Tchem","Enzyme",0.01860981
7979,"Q8WV41","SNX33","Sorting nexin-33","Tbio","Other",0.11762505
7980,"Q8N0U2","TMEM61","Transmembrane protein 61","Tdark","Other",7.36275013
7981,"O14544","SOCS6","Suppressor of cytokine signaling 6","Tbio","Other",0.00993375
7982,"Q96MH6","TMEM68","Transmembrane protein 68","Tdark","Other",0.61508475
7983,"Q5SWH9","TMEM69","Transmembrane protein 69","Tdark","Other",1.90923814
7984,"Q9BUB7","TMEM70","Transmembrane protein 70, mitochondrial","Tbio","Other",0.03111438
7985,"Q5JUK2","SOHLH1","Spermatogenesis- and oogenesis-specific basic helix-loop-helix-containing protein 1","Tbio","Transcription Factor",0.04218087
7986,"Q9NX45","SOHLH2","Spermatogenesis- and oogenesis-specific basic helix-loop-helix-containing protein 2","Tbio","Transcription Factor",0.03594754
7987,"O43508","TNFSF12","Tumor necrosis factor ligand superfamily member 12","Tbio","Other",0.00298471
7988,"O75888","TNFSF13","Tumor necrosis factor ligand superfamily member 13","Tbio","Other",0.02597589
7989,"O43557","TNFSF14","Tumor necrosis factor ligand superfamily member 14","Tbio","Other",0.01370893
7990,"Q9UPU3","SORCS3","VPS10 domain-containing receptor SorCS3","Tbio","Other",0.07237555
7991,"Q07889","SOS1","Son of sevenless homolog 1","Tchem","Other",0.00285343
7992,"P08047","SP1","Transcription factor Sp1","Tbio","Transcription Factor",0.0007915
7993,"P01374","LTA","Lymphotoxin-alpha","Tbio","Other",0.00100413
7994,"Q8TDD2","SP7","Transcription factor Sp7","Tbio","Transcription Factor",0.00102606
7995,"Q496A3","SPATS1","Spermatogenesis-associated serine-rich protein 1","Tbio","Other",0.11864984
7996,"O75635","SERPINB7","Serpin B7","Tbio","Other",0.01685387
7997,"Q9C0B7","TANGO6","Transport and Golgi organization protein 6 homolog","Tdark","Other",1.20710275
7998,"Q9P0W8","SPATA7","Spermatogenesis-associated protein 7","Tbio","Other",0.07689485
7999,"Q9BSE5","AGMAT","Agmatinase, mitochondrial","Tbio","Enzyme",0.03970349
8000,"A1X283","SH3PXD2B","SH3 and PX domain-containing protein 2B","Tbio","Other",0.04207866
8001,"Q8NFV5","SPDYE1","Speedy protein E1","Tdark","Other",0.46460265
8002,"P0CI01","SPDYE6","Speedy protein E6","Tdark","Other",
8003,"Q495Y7","SPDYE7P","Putative speedy protein E7","Tdark","Other",
8004,"O95238","SPDEF","SAM pointed domain-containing Ets transcription factor","Tbio","Transcription Factor",0.00618802
8005,"Q8NFZ5","TNIP2","TNFAIP3-interacting protein 2","Tbio","Other",0.03640252
8006,"Q01892","SPIB","Transcription factor Spi-B","Tbio","Transcription Factor",0.01135721
8007,"Q8N0X2","SPAG16","Sperm-associated antigen 16 protein","Tbio","Other",0.03643724
8008,"Q8N5J4","SPIC","Transcription factor Spi-C","Tbio","Transcription Factor",0.02194141
8009,"Q8N9V7","TOPAZ1","Protein TOPAZ1","Tdark","Other",0.42409276
8010,"Q9NXH8","TOR4A","Torsin-4A","Tdark","Other",1.44737036
8011,"Q96JI7","SPG11","Spatacsin","Tbio","Other",0.00697875
8012,"O15357","INPPL1","Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2","Tchem","Enzyme",0.00634126
8013,"Q9ULL8","SHROOM4","Protein Shroom4","Tbio","Other",0.21822165
8014,"Q6UWV7","SHISAL2A","Protein shisa-like-2A","Tdark","Other",12.70588235
8015,"Q9UPX8","SHANK2","SH3 and multiple ankyrin repeat domains protein 2","Tbio","Other",0.00710548
